bundle,downstream_accuracy_linear,downstream_accuracy_random_forest,downstream_accuracy_xgboost,downstream_average_precision_linear,downstream_average_precision_random_forest,downstream_average_precision_xgboost,downstream_balanced_accuracy_linear,downstream_balanced_accuracy_random_forest,downstream_balanced_accuracy_xgboost,downstream_f1_linear,downstream_f1_random_forest,downstream_f1_xgboost,downstream_roc_auc_linear,downstream_roc_auc_random_forest,downstream_roc_auc_xgboost,imputation_mae,imputation_nmae,imputation_nrmse,imputation_rmse,method,missing_fraction,pattern,seed,status
pattern_mar_logistic__frac_0p100__seed_0,0.8367346938775511,0.8469387755102041,0.8367346938775511,0.32630888159976335,0.31548588752212564,0.3749992043338929,0.5212851405622491,0.5273092369477912,0.6032128514056225,0.1111111111111111,0.11764705882352941,0.3333333333333333,0.659437751004016,0.6835341365461847,0.6899598393574298,32.07163074886532,0.18538514883737178,0.23192649967689588,40.123284444102985,global_mean,0.1,mar_logistic,0,ok
pattern_mar_logistic__frac_0p100__seed_0,0.8469387755102041,0.8571428571428571,0.8367346938775511,0.32155547300803355,0.39367937363624694,0.364819544939485,0.5546184738955824,0.5606425702811245,0.6032128514056225,0.21052631578947367,0.2222222222222222,0.3333333333333333,0.6506024096385543,0.6803212851405622,0.7004016064257028,33.830008839371565,0.1955491840426102,0.24469147041869838,42.33162438243482,row_mean,0.1,mar_logistic,0,ok
pattern_mar_logistic__frac_0p100__seed_0,0.826530612244898,0.8469387755102041,0.7959183673469388,0.32977966291378946,0.32526315389878874,0.28616181529172435,0.5698795180722892,0.5546184738955824,0.4971887550200803,0.2608695652173913,0.21052631578947367,0.09090909090909091,0.7285140562248996,0.727710843373494,0.7076305220883534,3.9614664402692252,0.022898649943752746,0.05195824888079844,8.98877705637813,soft_impute,0.1,mar_logistic,0,ok
pattern_mar_logistic__frac_0p100__seed_1,0.8775510204081632,0.8775510204081632,0.8673469387755102,0.4422097005799231,0.47065522712581537,0.45901535059143755,0.5710407239819004,0.5384615384615384,0.565158371040724,0.25,0.14285714285714285,0.23529411764705882,0.8009049773755657,0.8438914027149321,0.8054298642533937,31.970018431971454,0.19981261519982157,0.2507602456709427,40.121639307350826,global_mean,0.1,mar_logistic,1,ok
pattern_mar_logistic__frac_0p100__seed_1,0.8775510204081632,0.8673469387755102,0.8877551020408163,0.3899795219823231,0.47395154445367726,0.4326206191041356,0.5710407239819004,0.532579185520362,0.609502262443439,0.25,0.13333333333333333,0.35294117647058826,0.7638009049773755,0.8443438914027149,0.8126696832579186,33.710605918646,0.21069128699153752,0.26577777467617314,42.5244439481877,row_mean,0.1,mar_logistic,1,ok
pattern_mar_logistic__frac_0p100__seed_1,0.8571428571428571,0.8877551020408163,0.8877551020408163,0.5133283383283384,0.5573855380416467,0.581780828048611,0.5918552036199095,0.609502262443439,0.6746606334841629,0.3,0.35294117647058826,0.47619047619047616,0.8570135746606334,0.8438914027149321,0.8235294117647058,4.439720976899512,0.027748256105621948,0.06054780959789898,9.687649535663837,soft_impute,0.1,mar_logistic,1,ok
pattern_mar_logistic__frac_0p100__seed_2,0.8979591836734694,0.9183673469387755,0.8775510204081632,0.3384713537491315,0.43256172839506174,0.3066996120941602,0.5443196004993758,0.6054931335830211,0.533083645443196,0.16666666666666666,0.3333333333333333,0.14285714285714285,0.8239700374531835,0.8632958801498127,0.8439450686641699,31.837306512842986,0.19412991776123772,0.24099723284045832,39.523546185835166,global_mean,0.1,mar_logistic,2,ok
pattern_mar_logistic__frac_0p100__seed_2,0.8979591836734694,0.9183673469387755,0.8979591836734694,0.4016789431822111,0.3887000727517969,0.3157762921651811,0.5443196004993758,0.6054931335830211,0.5942571785268415,0.16666666666666666,0.3333333333333333,0.2857142857142857,0.8414481897627966,0.8458177278401997,0.8476903870162297,33.54731767596461,0.20455681509734516,0.2532573289880109,41.53420195403379,row_mean,0.1,mar_logistic,2,ok
pattern_mar_logistic__frac_0p100__seed_2,0.9183673469387755,0.9183673469387755,0.8979591836734694,0.4978583266657127,0.45719135802469135,0.3898665780069955,0.6554307116104868,0.5555555555555556,0.5443196004993758,0.42857142857142855,0.2,0.16666666666666666,0.8439450686641699,0.8558052434456929,0.8714107365792759,3.739503673023831,0.022801851664779455,0.05264139042775491,8.633188030151805,soft_impute,0.1,mar_logistic,2,ok
pattern_mar_logistic__frac_0p100__seed_3,0.8571428571428571,0.8367346938775511,0.8571428571428571,0.52903440737324,0.4826029235355861,0.43669213781683086,0.5333333333333333,0.4939759036144578,0.642570281124498,0.125,0.0,0.4166666666666667,0.8104417670682731,0.8578313253012049,0.8064257028112449,31.72239169875045,0.13076006471043056,0.16475558534377335,39.969705004399415,global_mean,0.1,mar_logistic,3,ok
pattern_mar_logistic__frac_0p100__seed_3,0.8571428571428571,0.8367346938775511,0.8469387755102041,0.5354371682573437,0.46544306906375876,0.4443286804737457,0.5333333333333333,0.4939759036144578,0.6092369477911647,0.125,0.0,0.34782608695652173,0.82570281124498,0.8477911646586345,0.8160642570281125,33.53596235088046,0.1382356238700761,0.17430195369518944,42.285653966452955,row_mean,0.1,mar_logistic,3,ok
pattern_mar_logistic__frac_0p100__seed_3,0.8775510204081632,0.8571428571428571,0.8673469387755102,0.5759440276158543,0.5518413873422083,0.4827691130105991,0.6,0.5333333333333333,0.5939759036144578,0.3333333333333333,0.125,0.3157894736842105,0.8409638554216867,0.8706827309236949,0.8112449799196787,4.224716689431412,0.017414330953962952,0.04325184794496417,10.492898311448307,soft_impute,0.1,mar_logistic,3,ok
